3.15786,39.84388,-0.40789,-0.74935
5.99421,60.86872,0.73556,0.40578
4.95778,71.29118,0.00000,0.00000
6.06826,81.06255,-0.11429,0.63051
5.05542,47.32900,0.76335,-0.35183
4.56718,31.93303,0.37755,-0.76559
5.68400,69.94550,0.17355,0.40332
5.53765,73.97192,0.24230,-0.00303
8.46700,83.07908,0.74743,-0.32738
6.08460,72.48392,0.20005,0.65340
5.41070,82.85094,-0.40459,0.35542
6.32753,74.41994,0.18141,0.77963
5.73603,80.08086,-0.18562,0.57383
5.03098,71.69198,0.04967,-0.03644
5.71026,86.42326,-0.68960,0.72138
6.02607,85.93742,-0.46591,0.07008
5.24655,85.16128,-0.60376,0.37002
5.04318,84.63249,-0.52180,-0.08281
6.45244,67.26934,0.58529,0.77570
9.25779,87.74575,-0.25540,-0.02293
6.01288,89.38098,-0.76248,-0.57092
5.48345,67.67034,0.61408,-0.04903
6.35863,67.56316,0.51146,0.70082
5.11998,67.24062,0.33856,-0.07628
6.35822,87.12291,-0.67289,0.61751
5.59325,79.54297,-0.19494,0.51397
6.32834,68.04128,0.77026,0.64011
5.69156,66.91917,0.46304,0.30100
4.39755,75.67053,-0.35644,-0.02339
5.09193,61.34757,0.47824,-0.06270
5.75610,60.22153,0.54760,0.26539
5.76383,73.80238,0.01770,0.44190
5.57371,67.05898,0.44866,0.22425
4.83480,59.52104,0.26661,-0.12571
4.81724,55.97302,0.29953,-0.18448
3.76922,65.45355,-0.21095,-0.51207
5.50834,39.94429,0.70751,-0.32029
5.98464,63.22047,0.72030,0.37674
5.38655,60.47975,0.56096,0.04538
4.84162,82.94848,-0.51941,0.12706
5.00761,38.31511,0.65226,-0.47579
5.07043,80.73384,-0.33462,0.16993
5.76401,85.62401,-0.63054,0.74905
5.06971,52.45394,0.32036,-0.15796
6.12301,68.23764,0.73733,0.60084
2.98070,62.48025,-0.50675,-0.68345
2.62586,51.65881,-0.55759,-0.77398
4.85552,29.96609,0.69836,-0.74223
3.42376,61.88660,-0.18992,-0.53886
5.56894,39.90530,0.74198,-0.33174
5.44674,19.77148,0.34029,-0.78379
4.89532,66.36911,0.00000,0.00000
5.13866,79.29530,-0.27227,0.26699
5.45980,71.40611,0.02888,0.28735
7.29705,84.38039,0.04242,0.09199
5.71676,55.75968,0.62601,0.14518
5.63304,60.00648,0.48191,0.24582
5.30532,30.33029,0.43194,-0.58170
4.53227,72.38431,-0.32774,-0.14705
4.33792,69.66814,-0.04494,-0.47626
4.95424,50.69733,0.32011,-0.20209
4.92061,72.36679,-0.22104,0.00636
4.94138,59.21637,0.62390,-0.15580
4.43227,61.47066,0.28083,-0.41614
5.73259,54.02015,0.76011,0.14378
4.94215,28.29984,0.18125,-0.67543
4.34528,72.20475,-0.16243,-0.33823
4.64820,64.77740,0.39488,-0.50396
5.32553,44.43887,0.75018,-0.25107
5.98451,76.75198,0.11157,0.68738
6.04207,80.04105,0.79226,-0.61264
4.83117,87.00951,-0.75511,0.23306
5.24780,85.15106,-0.55568,-0.21727
5.75758,80.33850,-0.23597,0.63630
4.28764,48.43832,0.52214,-0.79259
2.71740,52.46099,-0.49568,-0.75070
5.54477,58.76842,0.43666,0.13949
5.06742,38.13821,0.44972,-0.45207
3.66847,35.29851,0.01812,-0.77012
4.71203,39.97296,0.39334,-0.49330
7.25872,89.17799,-0.75104,-0.14879
6.06320,70.48409,0.55685,0.44119
4.94051,55.58202,0.27716,-0.15728
5.42703,63.83341,0.41845,0.14967
5.19124,52.32611,0.54444,-0.13460
4.16518,56.97149,0.32302,-0.47455
6.19058,66.01685,0.68014,0.58865
2.94990,47.42221,-0.35331,-0.78216
4.14735,59.43963,0.41836,-0.79463
6.20916,74.95099,0.07443,0.73800
6.57876,71.67239,0.67604,0.79848
4.53213,86.52917,-0.77376,0.12258
2.86506,70.15781,-0.61494,-0.75101
5.90093,69.76576,0.19208,0.44900
4.32456,62.76831,0.33117,-0.44123
4.62022,44.36108,0.30437,-0.44715
5.92448,86.37750,-0.72253,0.78638
5.06282,68.52714,0.10453,0.00974
6.03610,25.66021,0.59172,-0.62644
3.88018,57.91008,-0.22494,-0.42950
6.18778,62.05746,0.74255,0.50969
7.40860,87.73816,-0.47793,-0.41103
5.05686,76.54572,-0.62277,0.08474
6.36269,81.14082,-0.02456,0.73697
5.55149,65.14559,0.38522,0.23882
4.55739,51.60374,0.35398,-0.37021
3.81881,63.93229,-0.29874,-0.46007
7.36193,12.79890,-0.01480,-0.77678
5.65177,77.80144,-0.00258,0.43499
6.51310,77.26994,0.28931,0.65761
4.21853,79.19899,-0.40085,-0.25623
4.92314,47.84950,0.35228,-0.27398
3.25019,54.70216,-0.07301,-0.79138
5.10991,78.24590,-0.73271,-0.07721
6.35650,76.83495,0.35122,0.73098
5.63664,76.48177,0.41864,-0.41266
5.89450,84.27829,-0.41600,0.56804
5.21786,87.58091,-0.72549,0.15008
6.74646,89.06799,-0.79636,0.69847
5.05372,85.62620,-0.74621,0.34597
4.87841,82.80379,-0.45784,-0.00758
3.10199,63.09379,-0.53686,-0.61323
5.44726,74.73273,0.29634,0.02143
3.71313,80.01952,-0.54028,-0.39844
7.09456,87.62382,-0.53579,0.41130
4.30386,58.79956,0.44087,-0.62130
5.40969,75.59180,-0.20308,0.29915
5.53851,30.14749,0.53469,-0.54230
5.50592,80.28561,-0.12124,0.16335
6.11444,61.80566,0.63858,0.46804
6.22751,74.36973,0.38616,0.75166
5.90209,85.96655,-0.57011,0.62764
5.73561,71.02319,0.36746,0.33518
5.04204,72.89905,0.06824,0.11882
4.63310,74.64662,-0.26980,-0.13845
5.57791,50.38928,0.66830,-0.03153
5.50270,84.84898,-0.54773,0.46401
6.28393,78.64576,0.12182,0.76707
5.39945,62.88139,0.37077,0.16340
4.37532,71.02648,-0.78356,-0.48951
6.48720,87.20914,-0.50432,-0.48746
4.31442,65.93144,-0.24826,-0.25726
4.25410,29.49249,-0.63073,-0.74340
5.92576,74.62627,0.18561,0.65518
4.19035,39.01910,0.10134,-0.59954
6.02426,67.11998,0.67017,0.43661
5.93812,65.79639,0.65116,0.42503
5.29662,83.61433,-0.44347,0.21383
5.20976,82.99688,-0.49631,0.37663
4.53714,76.00292,-0.25348,-0.03656
4.38131,60.97626,0.14829,-0.32596
5.03819,28.09204,0.67923,-0.71052
4.89069,65.67479,0.00000,0.00000
4.21039,65.80254,0.04920,-0.31400
7.75530,82.50077,0.55824,-0.12791
6.21056,67.85902,0.77753,0.64314
5.12644,41.06952,0.59700,-0.48345
4.64525,82.93454,-0.53703,0.05864
5.25289,71.59415,0.03113,0.30831
3.52430,53.07049,-0.30623,-0.54893
4.60228,41.14402,0.27522,-0.50187
4.59532,63.13566,-0.07325,-0.16761
4.82994,65.66084,0.42785,-0.37969
5.29187,68.70078,0.44636,-0.17302
5.29326,65.08189,0.54262,-0.07518
5.74652,69.47026,0.19208,0.44900
6.19492,82.17070,-0.10134,0.44135
5.93961,86.52440,-0.61079,0.67573
4.57387,31.61496,0.40836,-0.75175
4.33697,32.80294,-0.59721,-0.70982
9.04492,85.84515,0.22029,-0.08875
5.78062,68.45456,0.34218,0.40181
5.38197,57.86246,0.43366,0.07085
5.69257,74.20583,0.04678,0.39532
4.82500,76.80741,-0.27758,0.15219
3.96981,41.71505,0.03322,-0.61141
5.21203,82.97514,0.17917,-0.69190
5.50108,56.85008,0.48537,0.12640
5.55143,62.64931,0.32338,0.21225
6.01159,85.27923,-0.52075,0.78049
5.47924,43.41549,0.69418,-0.30106
7.71195,87.46590,-0.42170,0.26674
5.24207,79.06923,-0.78677,-0.20623
9.59176,18.12608,0.62278,-0.53751
5.42957,25.60773,0.63303,-0.74262
4.47629,51.08966,0.30050,-0.38503
6.31588,86.56055,-0.48891,0.02356
4.51033,74.67630,-0.53065,0.00050
5.87079,82.93986,-0.39200,0.70430
4.87104,84.62172,-0.59893,0.15238
